FIRSTNAME   LASTNAME   
Ms.   Courtney   Tengan   4373 Bingamon Road   44128.0   CourtneySTengan@armyspy.com   286   667   18   726   1299   
Mrs.   Beatrice   Thompson   4845 James Martin Circle   43085.0   BeatriceWThompson@superrito.com   856   418   18   1733   1300   
Ms.   Sheree   Omeara   277 Late Avenue   73129.0   ShereeKOmeara@armyspy.com   218   191   5   1141   1301   
Mr.   Charles   Fragoso   1438 Melville Street   38301.0   CharlesFFragoso@jourrapide.com   255   762   16   1734   1302   
Mr.   William   Byrd   2793 Small Street   10025.0   WilliamRByrd@teleworm.us   100   568   27   2007   1303   
Ms.   Helen   Burgess   1208 New Street   83624.0   HelenGBurgess@teleworm.us   980   1437   49   1241   1304   
Dr.   Richard   Deleon   4273 Dogwood Lane   85710.0   RichardADeleon@superrito.com   101   622   51   1242   1305   
Ms.   Kimberly   Delahoussaye   139 Circle Drive   77036.0   KimberlyMDelahoussaye@rhyta.com   581   1363   38   2008   1306   
Mr.   Eric   Roberts   2513 Thorn Street   82637.0   EricMRoberts@superrito.com   256   1438   9   1497   1307   
Ms.   Patrice   Kennedy   2707 Henery Street   67226.0   PatriceRKennedy@rhyta.com   155   599   21   2009   1308   
Ms.   Robin   Villeneuve   3295 Oakwood Avenue   10004.0   RobinJVilleneuve@einrot.com   981   568   27   2258   1309   
Ms.   Tammy   Stewart   3681 Prospect Valley Road   90501.0   TammyWStewart@jourrapide.com   898   471   7   1162   1310   
Ms.   Nancy   Jolley   3058 Cody Ridge Road   73933.0   NancyCJolley@teleworm.us   453   1061   5   2010   1311   
Mr.   Orlando   James   3524 Wilson Avenue   75061.0   OrlandoPJames@fleckens.hu   290   472   38   479   1312   
Mrs.   Colleen   John   665 Steve Hunt Road   33166.0   ColleenAJohn@jourrapide.com   738   473   36   388   1313   
Ms.   Amber   Skaggs   3219 Hiney Road   89128.0   AmberGSkaggs@gustr.com   972   429   43   978   1314   
Mr.   Lee   Richardson   4985 Collins Street   16923.0   LeeNRichardson@superrito.com   920   638   47   727   1315   
Mrs.   Brenda   Burns   3677 Koontz Lane   91504.0   BrendaWBurns@teleworm.us   804   257   7   728   1316   
Mr.   Joseph   Zimmermann   1685 Reel Avenue   88252.0   JosephJZimmermann@dayrep.com   352   1439   11   1460   1317   
Ms.   Frances   King   3191 Wayside Lane   94107.0   FrancesJKing@einrot.com   853   373   7   1243   1318   
Ms.   Gail   Steele   2139 Pinewood Avenue   49855.0   GailTSteele@rhyta.com   207   1001   24   2259   1319   
Mrs.   Alexandria   Taylor   770 Stewart Street   46204.0   AlexandriaJTaylor@armyspy.com   739   990   42   2260   1320   
Mrs.   Gloria   Fennell   4199 Elliott Street   3264.0   GloriaJFennell@cuvox.de   257   1062   26   979   1321   
Mr.   Paul   Bird   2198 Big Elm   64746.0   PaulEBird@fleckens.hu   102   1249   37   410   1322   
Mr.   Ty   Coyle   2930 Payne Street   24239.0   TyICoyle@rhyta.com   543   972   14   711   1323   
Mr.   George   Tatro   4277 Water Street   94520.0   GeorgeATatro@armyspy.com   606   761   7   1683   1324   
Mr.   Daniel   Taylor   3096 Winifred Way   46041.0   DanielDTaylor@dayrep.com   14   72   42   1498   1325   
Mrs.   Gertrude   Whited   280 Nutter Street   64127.0   GertrudeTWhited@teleworm.us   977   588   37   1244   1326   
Mr.   Frank   Tesch   4572 Woodside Circle   32468.0   FrankHTesch@cuvox.de   786   1250   36   1690   1327   
Ms.   Tiffany   Tripp   2499 Bell Street   10007.0   TiffanyKTripp@superrito.com   816   568   27   980   1328   
Mr.   Shawn   Kelly   2807 Clousson Road   51054.0   ShawnSKelly@dayrep.com   103   847   30   1216   1329   
Mr.   John   Barnes   4151 Harley Vincent Drive   44131.0   JohnFBarnes@rhyta.com   89   1180   18   1217   1330   
Mr.   Richard   Jackson   1492 Nutter Street   64106.0   RichardSJackson@gustr.com   793   588   37   1630   1331   
Mrs.   Shirley   Melby   811 Franklin Street   36303.0   ShirleyKMelby@armyspy.com   651   766   8   729   1332   
Mrs.   Kelly   Shake   2108 Aspen Court   2169.0   KellyAShake@teleworm.us   834   1251   13   1499   1333   
Mrs.   Heather   Walker   2507 Sharon Lane   46563.0   HeatherLWalker@dayrep.com   57   1062   42   1500   1334   
Mr.   Dustin   McConnell   1255 North Bend River Road   41840.0   DustinAMcConnell@einrot.com   782   848   50   1501   1335   
Ms.   Tabatha   Harding   3158 Glen Street   42431.0   TabathaJHarding@jourrapide.com   461   1018   50   1735   1336   
Mrs.   Tanika   Hinman   3434 Whitman Court   6492.0   TanikaAHinman@gustr.com   104   1177   35   1245   1337   
Mr.   Jerry   Spinney   2075 West Side Avenue   7450.0   JerryMSpinney@gustr.com   105   258   3   480   1338   
Mrs.   Hilda   Watson   3632 Big Elm   64110.0   HildaRWatson@jourrapide.com   488   474   37   2166   1339   
Mr.   Philip   Wilson   1764 Lonely Oak Drive   36693.0   PhilipCWilson@fleckens.hu   345   178   8   481   1340   
Mr.   Robert   Clark   1307 Haul Road   55121.0   RobertMClark@fleckens.hu   323   1416   2   472   1341   
Mr.   Jacob   Bradford   3018 Shinn Street   10018.0   JacobABradford@dayrep.com   614   568   27   2233   1342   
Ms.   Dolores   McCoy   2427 Jody Road   19003.0   DoloresFMcCoy@gustr.com   580   1252   47   482   1343   
Mrs.   Dorothy   Thompson   4500 Richards Avenue   95202.0   DorothyGThompson@rhyta.com   918   593   7   483   1344   
Mr.   William   Worthington   1530 Cameron Road   14701.0   WilliamMWorthington@einrot.com   615   611   27   844   1345   
Ms.   Linda   Rhoads   4009 Francis Mine   95814.0   LindaSRhoads@fleckens.hu   258   807   7   484   1346   
Ms.   Carole   Williams   4389 Walnut Street   39213.0   CaroleRWilliams@cuvox.de   793   762   44   2261   1347   
Mr.   James   Ellis   3179 Pyramid Valley Road   52404.0   JamesJEllis@rhyta.com   982   1440   30   981   1348   
Ms.   Shannon   Young   1304 Frederick Street   79901.0   ShannonAYoung@dayrep.com   18   1155   38   1736   1349   
Mrs.   Claudette   Johnson   2372 American Drive   8104.0   ClaudetteTJohnson@rhyta.com   857   1158   3   982   1350   
Mrs.   Rebecca   Farrell   2843 Pinchelone Street   23701.0   RebeccaAFarrell@fleckens.hu   196   259   14   1502   1351   
Dr.   Juan   Dupuis   4678 Blue Spruce Lane   21204.0   JuanHDupuis@teleworm.us   425   820   17   1503   1352   
Mr.   Fred   Finger   551 Hillcrest Drive   98491.0   FredCFinger@fleckens.hu   657   968   39   1438   1353   
Ms.   Brenda   Vega   1733 Rafe Lane   38930.0   BrendaAVega@rhyta.com   190   202   44   1246   1354   
Ms.   Lindsey   Miller   3539 Godfrey Road   10023.0   LindseyJMiller@superrito.com   87   568   27   2262   1355   
Ms.   Lori   Davenport   2999 Canis Heights Drive   90017.0   LoriJDavenport@superrito.com   736   751   7   485   1356   
Mr.   Garry   Grant   4475 Tenmile Road   1890.0   GarryJGrant@einrot.com   250   408   13   728   1357   
Mr.   Justin   Morgenstern   4816 Heavner Avenue   30071.0   JustinSMorgenstern@rhyta.com   410   1043   25   1247   1358   
Mr.   Daniel   Diaz   1706 Stewart Street   46225.0   DanielJDiaz@cuvox.de   489   990   42   1248   1359   
Mrs.   Nellie   Hagen   4440 Gordon Street   91711.0   NellieBHagen@armyspy.com   983   668   7   2263   1360   
Mrs.   Tora   Kelly   2304 Pineview Drive   55904.0   ToraMKelly@cuvox.de   429   663   2   2181   1361   
Mr.   Charles   Hill   2733 Park Boulevard   50449.0   CharlesIHill@armyspy.com   974   73   30   486   1362   
Mr.   Roosevelt   Terrell   4915 Edwards Street   27983.0   RooseveltJTerrell@gustr.com   573   1063   48   374   1363   
Mr.   Eddie   McKinnon   2321 Brighton Circle Road   56301.0   EddieDMcKinnon@armyspy.com   158   758   2   1930   1364   
Ms.   Ann   Lyles   4626 Church Street   10013.0   AnnRLyles@rhyta.com   228   568   27   2011   1365   
Mr.   James   Kujawa   448 Hillcrest Lane   92507.0   JamesCKujawa@jourrapide.com   984   1028   7   1504   1366   
Mrs.   Muriel   Fahy   1454 Broad Street   35477.0   MurielEFahy@dayrep.com   460   849   8   1505   1367   
Ms.   Joyce   Magana   2114 Mesa Drive   89032.0   JoyceHMagana@fleckens.hu   740   850   43   483   1368   
Dr.   Lee   Spikes   1686 Daffodil Lane   22161.0   LeeASpikes@cuvox.de   465   425   14   1506   1369   
Mrs.   Heather   Stelzer   3828 Grim Avenue   92103.0   HeatherRStelzer@jourrapide.com   219   188   7   1155   1370   
Mr.   Alan   Wise   3606 Rafe Lane   38930.0   AlanJWise@cuvox.de   490   202   44   1401   1371   
Mr.   Robert   Duarte   358 Irving Road   43832.0   RobertMDuarte@armyspy.com   196   851   18   2264   1372   
Ms.   Cherly   Diaz   2810 Neville Street   47708.0   CherlyLDiaz@einrot.com   741   1371   42   2265   1373   
Mr.   Harry   Ferron   4319 Cody Ridge Road   73942.0   HarryRFerron@jourrapide.com   356   1064   5   487   1374   
Ms.   Sonya   Fowler   1748 Coplin Avenue   85012.0   SonyaBFowler@superrito.com   246   989   51   2138   1375   
Mrs.   Elizabeth   Christian   4140 Main Street   98052.0   ElizabethJChristian@jourrapide.com   471   852   39   983   1376   
Mr.   David   Perez   4983 Overlook Drive   46204.0   DavidTPerez@teleworm.us   259   990   42   1399   1377   
Ms.   Frances   Doyal   304 Cottonwood Lane   37209.0   FrancesMDoyal@jourrapide.com   890   810   16   2012   1378   
Mrs.   Pamela   Bonnet   1912 Kemper Lane   84104.0   PamelaTBonnet@teleworm.us   985   29   23   2013   1379   
Mr.   Bruce   Adams   4196 Spring Street   61820.0   BruceBAdams@cuvox.de   58   786   22   1249   1380   
Mrs.   Christine   Smith   2521 Lochmere Lane   6256.0   ChristineGSmith@gustr.com   786   74   35   893   1381   
Ms.   Kathleen   Mix   4465 Seth Street   78639.0   KathleenRMix@superrito.com   239   260   38   2165   1382   
Mr.   Christopher   Alderman   543 Owen Lane   49503.0   ChristopherDAlderman@gustr.com   357   773   24   1381   1383   
Mr.   Kevin   Dennis   3504 Sherwood Circle   70506.0   KevinPDennis@einrot.com   545   54   41   984   1384   
Mrs.   Carrie   Schumacher   4603 Stutler Lane   15952.0   CarrieESchumacher@armyspy.com   358   261   47   1917   1385   
Ms.   Tania   McKnight   3645 Smith Street   2601.0   TaniaJMcKnight@dayrep.com   616   262   13   1737   1386   
Ms.   Amanda   Coy   1195 Froe Street   26554.0   AmandaSCoy@fleckens.hu   359   1253   1   985   1387   
Mrs.   Mary   Bartlett   3839 Jerome Avenue   78539.0   MaryJBartlett@einrot.com   452   1220   38   2266   1388   
Mrs.   Ella   Till   1778 Ruckman Road   74832.0   EllaETill@einrot.com   607   1065   5   1688   1389   
Mrs.   Bonnie   Sandiford   221 Hillcrest Drive   98402.0   BonnieDSandiford@rhyta.com   610   968   39   677   1390   
Mr.   Michael   Valerio   4014 Renwick Drive   19714.0   MichaelNValerio@jourrapide.com   46   1366   47   1215   1391   
Mr.   Mac   Medrano   2780 Duff Avenue   5404.0   MacMMedrano@gustr.com   547   853   40   2014   1392   
Mr.   Jordon   Talley   4576 Southside Lane   90046.0   JordonVTalley@superrito.com   742   751   7   1438   1393   
Mr.   Keith   Lloyd   3467 Wetzel Lane   49503.0   KeithHLloyd@einrot.com   226   773   24   1250   1394   
Ms.   Louise   Medrano   2242 Filbert Street   19123.0   LouisePMedrano@teleworm.us   56   582   47   1499   1395   
Ms.   Gloria   Sanchez   1782 Melody Lane   23227.0   GloriaLSanchez@jourrapide.com   152   768   14   986   1396   
Mrs.   Denita   Thigpen   3787 Birch  Street   79901.0   DenitaDThigpen@rhyta.com   145   1155   38   1619   1397   
Ms.   Elizabeth   Kearse   1540 Jarvis Street   14202.0   ElizabethJKearse@superrito.com   674   1173   27   488   1398   
Dr.   Peter   Roche   1254 Payne Street   24165.0   PeterDRoche@gustr.com   952   669   14   987   1399   
Mr.   Andrew   Cummings   3179 Spinnaker Lane   61087.0   AndrewMCummings@dayrep.com   700   440   22   730   1400   
Mrs.   Betty   Barnes   1984 Clarence Court   28401.0   BettyDBarnes@teleworm.us   161   1197   48   731   1401   
Mrs.   Diana   Ruiz   3513 Middleville Road   92805.0   DianaDRuiz@fleckens.hu   353   974   7   2267   1402   
Mr.   Reginald   Bode   4221 Cabell Avenue   22079.0   ReginaldSBode@rhyta.com   743   670   14   1507   1403   
Mr.   William   Tillmon   2367 Meadowbrook Mall Road   91504.0   WilliamRTillmon@fleckens.hu   687   257   7   876   1404   
Dr.   Joseph   Farmer   532 Small Street   10022.0   JosephAFarmer@rhyta.com   242   568   27   981   1405   
Mr.   Earl   Kitchen   1745 Weekley Street   78202.0   EarlIKitchen@superrito.com   106   1378   38   1429   1406   
Mrs.   Katherine   Elam   4926 Bruce Street   63101.0   KatherineTElam@armyspy.com   899   984   37   370   1407   
Ms.   Barbra   Farrell   1221 Poe Lane   67661.0   BarbraMFarrell@teleworm.us   477   475   21   988   1408   
Mrs.   Mary   Cloutier   3540 Diamond Cove   2905.0   MaryCCloutier@dayrep.com   54   769   32   1251   1409   
Mr.   Jose   Johnson   301 Cinnamon Lane   78205.0   JoseLJohnson@armyspy.com   222   1378   38   904   1410   
Mr.   James   Johnson   4559 Parker Drive   44115.0   JamesSJohnson@superrito.com   27   410   18   386   1411   
Ms.   Ruth   Yee   3272 Desert Broom Court   7446.0   RuthJYee@einrot.com   951   476   3   411   1412   
Mr.   David   Kleiner   2924 Oakwood Avenue   10004.0   DavidDKleiner@cuvox.de   107   568   27   659   1413   
Mrs.   Alma   Weaver   3029 Hardman Road   5403.0   AlmaKWeaver@armyspy.com   23   571   40   2268   1414   
Mr.   Paul   Hayes   1951 Pinnickinnick Street   8817.0   PaulDHayes@superrito.com   926   1441   3   703   1415   
Mr.   Lloyd   Miller   2466 Tibbs Avenue   59243.0   LloydMMiller@jourrapide.com   858   1442   33   1156   1416   
Mrs.   Jeanne   Summerfield   3112 Mapleview Drive   34689.0   JeanneASummerfield@teleworm.us   744   263   36   732   1417   
Mrs.   Elizabeth   Goodson   14 Colonial Drive   77840.0   ElizabethJGoodson@teleworm.us   260   477   38   1738   1418   
Mr.   Horace   McElroy   477 Jewell Road   55113.0   HoraceBMcElroy@einrot.com   419   478   2   733   1419   
Mrs.   Olivia   Walsh   156 Bernardo Street   47150.0   OliviaHWalsh@teleworm.us   711   398   42   734   1420   
Mr.   William   Zapata   2083 Tipple Road   19124.0   WilliamAZapata@cuvox.de   600   582   47   679   1421   
Ms.   Loretta   Plunk   1096 Tibbs Avenue   59101.0   LorettaDPlunk@cuvox.de   446   1254   33   735   1422   
Mr.   John   Hinojosa   4706 Wakefield Street   19103.0   JohnTHinojosa@dayrep.com   301   582   47   736   1423   
Ms.   Nancy   Whiting   4462 Bernardo Street   33610.0   NancyWWhiting@superrito.com   745   431   36   989   1424   
Mr.   Art   Yarborough   2025 Layman Avenue   28328.0   ArtJYarborough@armyspy.com   617   462   48   1739   1425   
Mr.   William   Rhymes   1927 Tea Berry Lane   54416.0   WilliamERhymes@superrito.com   253   1443   15   2015   1426   
Mr.   Tim   Parker   411 Upton Avenue   4103.0   TimMParker@armyspy.com   491   1444   20   990   1427   
Mr.   Robert   Barnes   540 Pretty View Lane   95446.0   RobertDBarnes@teleworm.us   712   75   7   2198   1428   
Mr.   Karl   Smith   2709 Saint Marys Avenue   13611.0   KarlASmith@dayrep.com   859   1066   27   489   1429   
Mrs.   Sharon   Welsh   1499 Traction Street   29302.0   SharonFWelsh@dayrep.com   285   1029   28   1252   1430   
Ms.   Melissa   McClinton   1065 Richland Avenue   77365.0   MelissaTMcClinton@rhyta.com   141   76   38   1921   1431   
Mrs.   Theodora   Ybarra   3334 Gore Street   77478.0   TheodoraEYbarra@jourrapide.com   960   812   38   470   1432   
Mrs.   Crystal   Mercer   3023 Nelm Street   63146.0   CrystalCMercer@gustr.com   582   984   37   1740   1433   
Ms.   Margarita   Skinner   2284 West Fork Street   59524.0   MargaritaDSkinner@gustr.com   315   1243   33   965   1434   
Mrs.   Anna   Sieben   4439 Eagle Drive   48075.0   AnnaESieben@armyspy.com   986   14   24   991   1435   
Mr.   Edward   Long   1840 Laurel Lee   55109.0   EdwardSLong@superrito.com   675   1255   2   1964   1436   
Mr.   Gaylord   Garrity   2334 Deer Ridge Drive   7102.0   GaylordSGarrity@armyspy.com   987   1366   3   1401   1437   
Mrs.   Carol   Black   4358 Queens Lane   24504.0   CarolDBlack@jourrapide.com   746   264   14   706   1438   
Mr.   Paul   Mateo   3885 Turkey Pen Lane   36104.0   PaulLMateo@fleckens.hu   618   781   8   842   1439   
Mr.   Juan   Edwards   4789 Elk Creek Road   30269.0   JuanCEdwards@cuvox.de   830   1256   25   2269   1440   
Mr.   Joshua   Wiley   3799 Charack Road   47201.0   JoshuaBWiley@fleckens.hu   832   1164   42   490   1441   
Mr.   Christopher   Santana   3561 Cambridge Place   21875.0   ChristopherBSantana@gustr.com   492   979   17   1893   1442   
Mrs.   Denise   Stafford   2459 Bassel Street   70001.0   DeniseJStafford@dayrep.com   108   200   41   2270   1443   
Mr.   Johnny   Newman   3628 Hanover Street   11357.0   JohnnyKNewman@fleckens.hu   957   265   27   2271   1444   
Mrs.   Myrna   Munro   4555 Cost Avenue   20783.0   MyrnaTMunro@armyspy.com   988   671   17   491   1445   
Mr.   Jason   Peters   1908 Michael Street   77040.0   JasonWPeters@cuvox.de   577   1363   38   1741   1446   
Mr.   Fredrick   Humphrey   2115 Burton Avenue   38117.0   FredrickSHumphrey@armyspy.com   659   18   16   1742   1447   
Mr.   Steven   Watson   1416 Lochmere Lane   6340.0   StevenEWatson@fleckens.hu   640   479   35   737   1448   
Mr.   Richard   Lamb   1635 Golden Street   33012.0   RichardCLamb@fleckens.hu   360   1445   36   492   1449   
Mrs.   Sharon   Hernandez   2508 Dark Hollow Road   53565.0   SharonWHernandez@rhyta.com   464   266   15   1508   1450   
Ms.   Nancy   Nelson   172 Lonely Oak Drive   36460.0   NancyJNelson@cuvox.de   562   267   8   493   1451   
Mrs.   Sara   Vanhorn   4183 Rinehart Road   33128.0   SaraLVanhorn@gustr.com   300   1161   36   1509   1452   
Ms.   Cecelia   Rose   4006 Ash Street   76011.0   CeceliaKRose@cuvox.de   301   1231   38   736   1453   
Mr.   Samuel   Sweet   2712 My Drive   11530.0   SamuelBSweet@superrito.com   951   1042   27   1510   1454   
